loopIteration,time, axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisD[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], vbatLatest (V), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
0,52359280,0,0,-1,0,0,0,0,0,0,0,0,-1,1000,1.843,1023,-1,0,0,52,-245,4205,116,123,122,116,0,0, IDLE,0,0
119880,113525159,-4,10,1,-9,0,17,0,0,0,21,-46,1,1391,1.595,1023,18,-40,0,-4400,-2124,2787,908,777,754,796, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
119888,113529227,-4,6,2,-9,0,17,-1,-6,0,21,-45,1,1391,1.604,1023,19,-35,0,-5158,-2188,2836,895,799,726,815, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
119896,113533289,-3,4,-5,-10,1,17,4,-9,0,22,-45,0,1397,1.604,1023,18,-33,2,-5666,-2264,3073,857,825,763,837, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
119904,113537371,-3,4,-7,-10,1,17,3,-3,0,22,-45,0,1397,1.604,1023,18,-33,3,-6017,-2343,3637,870,817,780,817, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
119912,113541447,-5,4,-23,-10,1,17,-4,0,0,22,-45,0,1397,1.604,1023,20,-33,8,-6140,-2410,3877,864,869,802,749, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
119920,113545531,-3,4,-10,-10,1,17,11,1,0,25,-44,0,1400,1.604,1023,19,-32,4,-6152,-2465,3931,864,799,825,820, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
119928,113549592,0,4,6,-10,1,17,11,2,0,30,-43,0,1400,1.604,1023,19,-32,-2,-6071,-2515,3898,898,750,794,865, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
119936,113553713,1,6,-25,-10,2,17,-1,8,0,31,-39,-5,1407,1.604,1023,18,-31,6,-5965,-2566,3802,884,844,875,761, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
119944,113557748,0,8,-36,-10,2,17,-3,-1,0,31,-35,-5,1407,1.604,1023,21,-32,10,-5841,-2604,3533,854,897,872,741, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
119952,113561825,-3,7,-23,-10,3,17,-4,-3,0,32,-35,-5,1407,1.604,1023,24,-30,6,-5714,-2645,3299,884,881,832,767, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
119960,113565873,-1,4,2,-10,3,17,7,-4,0,35,-34,-5,1407,1.604,1023,24,-26,-4,-5590,-2669,3218,907,799,793,866, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
119968,113569946,0,1,-1,-10,3,17,12,-6,0,39,-33,-5,1407,1.604,1023,24,-22,-2,-5463,-2686,3190,868,802,808,886, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
119976,113574001,-3,1,-15,-10,3,17,-6,-3,0,40,-28,-5,1407,1.604,1023,29,-21,3,-5343,-2713,3245,895,877,798,795, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
119984,113578074,-2,2,-31,-10,3,17,3,-5,0,42,-25,-15,1407,1.604,1023,29,-19,3,-5241,-2719,3452,835,894,852,783, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
119992,113582130,1,2,-18,-10,4,17,12,-3,0,48,-25,-15,1407,1.604,1023,28,-19,-2,-5090,-2709,3616,839,828,859,838, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120000,113586479,1,3,-7,-10,4,17,-1,-6,0,50,-25,-15,1407,1.595,1023,30,-19,-5,-4778,-2704,3856,887,839,799,839, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120008,113590538,2,2,-10,-10,4,17,-2,-4,0,52,-24,-15,1407,1.595,1023,31,-18,-4,-4235,-2702,4414,886,846,807,825, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120016,113594608,2,2,-18,-10,4,17,2,8,0,57,-19,-15,1407,1.595,1023,33,-15,-2,-3571,-2701,4997,886,820,867,791, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120024,113598701,2,4,-28,-10,4,17,-7,-1,0,60,-16,-16,1407,1.595,1023,36,-15,1,-2910,-2710,5400,869,887,847,762, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120032,113602765,0,5,-17,-10,4,17,-9,0,0,60,-16,-16,1407,1.595,1023,38,-16,-2,-2340,-2731,5632,905,867,818,774, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120040,113606834,1,3,-15,-10,4,17,5,-1,0,64,-16,-22,1407,1.604,1023,39,-14,-7,-1819,-2762,5763,870,828,845,822, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120048,113610899,4,1,-12,-10,4,17,9,-5,0,68,-15,-22,1407,1.604,1023,38,-11,-8,-1524,-2779,5933,845,820,840,860, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120056,113614975,4,5,-1,-10,5,17,7,9,0,73,-10,-22,1407,1.604,1023,42,-13,-11,-1206,-2812,5972,918,755,857,834, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120064,113619033,5,5,17,-9,5,17,6,0,0,79,-7,-23,1407,1.604,1023,45,-10,-19,-1037,-2860,5898,942,730,791,901, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120072,113623095,4,3,21,-9,5,17,6,-1,0,85,-7,-23,1407,1.604,1023,50,-8,-20,-1141,-2890,5778,942,731,775,917, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120080,113627180,2,1,14,-9,5,17,-4,-7,0,93,-7,-32,1407,1.604,1023,57,-6,-22,-1430,-2931,5623,939,795,743,887, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120088,113631247,1,2,14,-9,5,17,-10,-4,0,100,-6,-32,1407,1.604,1023,63,-7,-22,-1837,-2960,5451,965,803,736,861, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120096,113635393,1,0,42,-9,5,17,-1,-2,0,107,-5,-32,1407,1.604,1023,67,-4,-32,-2435,-2996,5363,1009,717,692,946, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120104,113639465,0,0,43,-9,5,17,-10,-4,0,109,-5,-32,1407,1.604,1023,71,-3,-32,-2883,-3045,5266,1027,743,661,933, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120112,113643545,-5,1,16,-9,5,17,-15,0,0,110,-5,-32,1407,1.604,1023,77,-5,-23,-3306,-3109,5131,1003,814,714,834, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120120,113647588,-4,1,-8,-9,6,17,0,4,0,116,-5,-39,1400,1.604,1023,80,-5,-18,-3685,-3186,4994,907,813,802,786, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120128,113651653,-6,2,-13,-9,6,17,-14,4,0,119,-4,-41,1397,1.604,1023,85,-5,-18,-4044,-3274,4789,927,852,772,732, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120136,113655730,-7,1,-2,-9,6,17,-12,-1,0,120,-4,-41,1397,1.604,1023,86,-4,-21,-4349,-3368,4533,936,844,730,773, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120144,113659827,-9,2,-10,-10,6,17,-5,-2,0,120,-4,-48,1397,1.604,1023,89,-5,-22,-4598,-3463,4295,907,850,763,764, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120152,113664146,-11,0,-2,-10,6,17,-3,0,0,121,-4,-48,1397,1.604,1023,90,-2,-25,-4804,-3574,4062,925,834,743,781, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120160,113668206,-11,-3,-12,-11,6,17,3,-7,0,125,-4,-48,1397,1.604,1023,93,1,-22,-4960,-3698,3931,863,865,755,800, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120168,113672264,-8,-4,-25,-11,5,17,3,-4,0,128,-4,-55,1396,1.604,1023,93,2,-21,-5082,-3812,3793,831,886,790,767, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120176,113676336,-13,-6,-13,-12,5,17,-5,-2,0,129,-4,-55,1396,1.604,1023,98,4,-25,-5156,-3940,3739,892,888,732,763, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120184,113680410,-15,-6,-2,-13,5,17,-15,0,0,129,-3,-55,1396,1.604,1023,100,5,-29,-5216,-4051,3560,947,888,683,757, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120192,113684477,-15,-5,6,-13,5,17,-8,2,0,129,-3,-55,1396,1.604,1023,101,4,-32,-5249,-4144,3359,962,848,683,781, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120200,113688540,-16,-7,14,-14,4,17,-4,-2,0,129,-3,-55,1396,1.595,1023,102,6,-35,-5239,-4246,3288,960,841,652,823, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120208,113692616,-16,-8,-3,-15,4,17,-5,-2,0,130,-3,-65,1387,1.595,1023,103,7,-34,-5395,-4495,3478,905,872,668,758, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120216,113696680,-18,-7,10,-16,4,17,0,-5,0,130,-3,-65,1387,1.595,1023,104,6,-39,-5548,-4778,3693,924,839,636,802, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120224,113700766,-18,-7,43,-17,3,17,1,-1,0,130,-3,-65,1387,1.595,1023,105,5,-51,-5603,-4989,3950,1008,752,570,871, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120232,113704845,-19,-8,47,-18,3,17,0,0,0,131,-3,-65,1387,1.595,1023,106,7,-52,-5597,-5148,4186,1024,750,552,876, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120240,113708915,-18,-7,27,-19,2,17,6,0,0,132,-3,-65,1387,1.595,1023,105,6,-45,-5544,-5256,4411,965,779,616,843, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120248,113712975,-17,-7,12,-20,2,17,7,0,0,135,-3,-65,1386,1.595,1023,106,6,-40,-5465,-5339,4595,926,807,650,810, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120256,113717034,-14,-8,20,-21,2,17,3,3,0,139,-3,-65,1386,1.595,1023,107,7,-42,-5365,-5420,4735,952,793,630,818, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120264,113721147,-11,-6,1,-21,1,17,5,1,0,139,-3,-75,1386,1.595,1023,105,5,-42,-5258,-5441,4764,897,827,682,788, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120272,113725207,-12,-4,2,-22,1,17,4,5,0,139,-3,-75,1386,1.595,1023,105,2,-42,-5117,-5474,4696,922,815,688,769, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120280,113729262,-12,-3,-5,-23,1,18,-2,5,0,139,-3,-75,1386,1.604,1023,106,1,-39,-4887,-5502,4607,922,850,691,731, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120288,113733310,-12,-2,-27,-23,1,18,3,4,0,140,-2,-75,1386,1.604,1023,106,1,-31,-4592,-5519,4520,859,888,752,695, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120296,113737377,-16,-1,-23,-24,1,18,-1,1,0,141,-1,-75,1386,1.604,1023,111,0,-33,-4159,-5558,4424,886,902,720,686, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120304,113741442,-16,-2,-16,-25,1,18,-9,0,0,141,-1,-75,1386,1.604,1023,111,2,-35,-3647,-5608,4353,916,918,671,689, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120312,113745492,-15,-4,-15,-25,0,18,0,0,0,141,-1,-82,1386,1.604,1023,111,4,-40,-3186,-5654,4331,892,893,690,719, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120320,113749842,-16,-2,-13,-26,0,18,0,-4,0,141,-1,-82,1386,1.604,1023,112,2,-40,-2829,-5722,4295,894,899,674,726, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120328,113753903,-19,-3,12,-27,0,18,-5,0,0,142,-1,-82,1386,1.604,1023,114,3,-49,-2659,-5780,4111,981,857,598,758, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120336,113757957,-18,-2,26,-28,0,18,1,1,0,142,-1,-82,1386,1.604,1023,114,2,-54,-2559,-5838,4005,1005,801,589,798, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120344,113762005,-19,0,27,-29,0,19,0,1,0,142,-1,-82,1386,1.604,1023,115,0,-54,-2570,-5905,3979,1015,801,586,792, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120352,113766122,-18,-2,16,-30,0,19,8,-3,0,145,-1,-82,1386,1.604,1023,115,2,-51,-2695,-5989,4009,957,821,611,805, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120360,113770177,-14,-4,-5,-30,0,19,6,-3,0,150,-1,-82,1386,1.604,1023,116,4,-43,-2907,-6048,4089,900,876,658,760, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120368,113774241,-16,-7,-8,-31,0,19,-4,-5,0,151,-1,-82,1384,1.604,1023,118,7,-42,-3167,-6124,4148,910,917,620,730, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120376,113778322,-18,-6,18,-32,0,19,-12,-4,0,151,0,-82,1384,1.604,1023,121,6,-51,-3400,-6205,4192,1000,880,534,763, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120384,113782383,-20,-3,18,-33,0,20,-4,9,0,151,0,-82,1384,1.604,1023,123,3,-52,-3626,-6281,4207,1026,828,584,739, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120392,113786458,-19,-3,-4,-34,-1,20,12,-2,0,154,0,-82,1384,1.586,1023,124,3,-44,-3827,-6368,4155,908,867,648,754, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120400,113790523,-18,-4,-15,-35,-1,20,5,-4,0,159,0,-82,1384,1.586,1023,126,5,-40,-4028,-6478,4121,890,915,652,720, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120408,113794617,-16,-5,-3,-35,-1,20,-1,-1,0,160,0,-82,1384,1.586,1023,126,5,-44,-4184,-6582,4135,939,898,613,727, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120416,113798673,-17,-7,-1,-36,-2,21,-3,-7,0,160,0,-83,1384,1.586,1023,127,8,-45,-4313,-6702,4151,932,921,578,746, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120424,113802841,-16,-7,-2,-37,-2,21,-3,-1,0,160,0,-83,1384,1.586,1023,127,7,-45,-3844,-6903,4011,946,908,594,729, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120432,113806941,-17,-7,-4,-38,-2,21,-6,4,0,160,0,-83,1384,1.595,1023,128,8,-44,-3298,-7092,3897,963,912,598,704, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120440,113810997,-18,-7,12,-39,-3,22,-2,-5,0,161,0,-83,1384,1.595,1023,128,7,-50,-2872,-7256,3914,972,891,542,773, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120448,113815062,-16,-8,36,-40,-3,22,8,0,0,161,0,-83,1384,1.595,1023,127,9,-58,-2416,-7378,3925,1011,797,521,849, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120456,113819165,-16,-4,37,-41,-4,23,5,-1,0,161,0,-83,1384,1.595,1023,127,5,-59,-1885,-7434,3958,1028,796,515,838, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120464,113823230,-17,-7,12,-41,-4,23,-4,3,0,161,0,-83,1384,1.595,1023,128,8,-50,-1160,-7505,3825,1001,878,547,752, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120472,113827567,-15,-7,23,-42,-4,23,4,-4,0,161,0,-83,1384,1.595,1023,126,8,-54,-378,-7580,3812,986,849,526,817, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120480,113831625,-10,-9,48,-43,-5,24,10,0,0,161,0,-83,1384,1.595,1023,121,10,-62,0,-7664,3835,1023,763,495,897, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120488,113835702,-6,-9,30,-43,-5,24,8,0,0,161,0,-83,1384,1.595,1023,117,11,-56,106,-7726,3908,981,799,539,859, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120496,113839762,-5,-11,32,-43,-6,25,12,-4,0,161,0,-83,1384,1.595,1023,116,12,-57,89,-7799,4029,963,797,527,890, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120504,113843826,-4,-11,21,-44,-6,25,6,0,0,162,0,-83,1384,1.595,1023,115,12,-53,-99,-7844,4260,958,823,550,847, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120512,113847873,-4,-13,22,-44,-7,25,-1,-6,0,162,0,-83,1384,1.604,1023,115,15,-53,-457,-7930,4612,957,865,506,849, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120520,113851934,-3,-9,26,-44,-7,26,1,0,0,162,0,-83,1384,1.604,1023,114,10,-55,-831,-7984,4954,982,818,533,845, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120528,113855992,-4,-11,47,-44,-8,26,-1,0,0,162,0,-83,1384,1.604,1023,115,13,-62,-999,-8067,5067,1035,788,463,891, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120536,113860042,-4,-8,31,-45,-8,27,2,4,0,162,1,-83,1384,1.604,1023,116,10,-56,-1038,-8135,4960,1007,799,522,850, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120544,113864103,-3,-9,9,-45,-9,27,2,-1,0,163,2,-83,1384,1.604,1023,115,11,-49,-1007,-8227,4762,939,861,559,819, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120552,113868170,-5,-10,-2,-45,-9,27,-4,6,0,163,3,-85,1384,1.595,1023,118,12,-46,-1077,-8337,4953,949,895,576,758, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120560,113872229,-6,-8,22,-45,-10,28,-3,4,0,163,5,-85,1384,1.595,1023,119,12,-55,-1123,-8385,5232,1004,840,517,816, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120568,113876300,-4,-8,25,-46,-10,28,3,12,0,163,8,-85,1384,1.595,1023,116,13,-56,-1156,-8410,5414,1011,791,550,827, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120576,113880368,-3,-7,19,-46,-11,29,-2,-3,0,164,9,-85,1384,1.595,1023,116,14,-53,-1013,-8427,5287,972,854,513,838, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120584,113884428,-7,-8,3,-46,-11,29,-5,-4,0,164,9,-86,1384,1.595,1023,120,14,-48,-834,-8483,5223,952,909,529,787, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120592,113888597,-5,-12,23,-46,-12,30,-2,-6,0,164,9,-86,1384,1.604,1023,118,18,-56,-887,-8628,5421,974,865,477,862, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120600,113892664,-6,-12,48,-47,-12,30,7,0,0,165,10,-86,1384,1.604,1023,119,19,-64,-1203,-8771,5674,1021,779,450,928, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120608,113896723,-5,-12,47,-47,-13,31,0,-2,0,165,11,-86,1384,1.604,1023,119,20,-64,-1551,-8907,5892,1029,800,430,917, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120616,113900812,-4,-13,58,-47,-13,31,3,-2,0,165,11,-86,1384,1.604,1023,118,21,-68,-1919,-9020,6162,1046,766,409,956, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120624,113904866,-4,-11,50,-47,-14,32,6,-3,0,165,11,-88,1384,1.604,1023,118,19,-66,-2334,-9145,6326,1020,778,435,944, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120632,113909191,-5,-13,48,-48,-15,32,-5,-2,0,165,11,-88,1384,1.604,1023,119,21,-65,-2692,-9227,6494,1045,814,403,916, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120640,113913265,-5,-13,44,-48,-15,33,1,0,0,165,11,-88,1384,1.604,1023,119,21,-64,-3003,-9312,6657,1022,806,431,919, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120648,113917322,-4,-13,43,-48,-16,33,2,0,0,165,11,-88,1384,1.604,1023,118,21,-63,-3273,-9404,6642,1014,804,436,924, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120656,113921383,-3,-14,18,-48,-17,33,-2,-1,0,167,11,-88,1384,1.604,1023,118,23,-55,-3439,-9458,6398,961,876,475,866, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120664,113925467,-3,-14,20,-48,-17,34,0,3,0,167,11,-88,1384,1.604,1023,119,22,-55,-3610,-9517,5958,973,857,484,863, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120672,113929523,-4,-12,22,-49,-18,34,-2,3,0,167,11,-88,1384,1.604,1023,120,21,-56,-3732,-9564,5647,988,856,471,862, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120680,113933576,-3,-15,25,-49,-19,35,2,-1,0,168,11,-89,1384,1.604,1023,120,23,-58,-3708,-9628,5444,962,855,460,901, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120688,113937638,0,-15,20,-49,-19,35,9,-5,0,169,11,-89,1384,1.604,1023,116,23,-56,-3520,-9674,5348,918,850,484,925, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120696,113941685,-3,-10,14,-49,-20,35,-1,7,0,169,11,-89,1383,1.604,1023,121,18,-54,-3383,-9765,5380,979,857,497,837, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120704,113945772,-2,-12,35,-49,-21,36,-4,-1,0,169,11,-89,1383,1.604,1023,119,20,-61,-3158,-9863,5469,1003,837,423,907, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120712,113949844,0,-13,17,-49,-21,36,10,1,0,169,11,-89,1383,1.595,1023,117,21,-55,-2839,-9905,5500,928,835,504,903, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120720,113953913,0,-10,5,-49,-22,37,2,1,0,169,11,-89,1383,1.595,1023,118,18,-51,-2540,-9973,5526,928,876,513,852, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120728,113958001,0,-10,1,-49,-22,37,-4,2,0,169,11,-89,1383,1.595,1023,117,19,-50,-2269,-10062,5525,930,898,510,831, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120736,113962067,0,-13,-12,-49,-23,37,-3,-1,0,169,11,-89,1383,1.595,1023,117,21,-45,-2064,-10111,5646,881,945,527,816, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120744,113966146,-3,-12,27,-49,-24,37,-6,1,0,169,11,-89,1384,1.595,1023,121,20,-59,-1980,-10182,5858,1000,860,431,887, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120752,113970299,-1,-9,49,-49,-24,38,1,5,0,170,11,-89,1384,1.595,1023,119,18,-66,-2105,-10248,6084,1044,773,413,948, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
120760,113974374,1,-8,57,-50,-25,38,7,6,0,170,12,-89,1383,1.595,1023,116,16,-69,-2245,-10299,6286,1044,728,419,978, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
