loopIteration,time, axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisD[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], vbatLatest (V), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
0,52359280,0,0,-1,0,0,0,0,0,0,0,0,-1,1000,1.843,1023,-1,0,0,52,-245,4205,116,123,122,116,0,0, IDLE,0,0
256,52489660,0,0,-5,0,0,0,1,0,0,0,0,-1,1000,1.843,1023,0,0,1,54,-256,4202,116,136,140,118, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
264,52494002,1,0,-1,0,0,0,5,0,0,0,0,-1,1000,1.843,1023,-2,0,0,51,-268,4203,115,120,146,144, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
272,52498074,0,0,1,0,0,0,0,0,0,0,0,-1,1000,1.843,1023,0,0,-1,48,-278,4206,118,117,120,126, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
280,52502145,-1,0,0,0,0,0,-8,0,0,0,0,-1,1000,1.843,1023,2,0,0,49,-272,4206,155,162,117,118, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
288,52506219,0,0,-5,0,0,0,0,1,0,0,0,-1,1000,1.843,1023,1,0,1,50,-261,4204,126,140,143,115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
296,52510292,0,0,-4,0,0,0,3,0,0,0,0,-1,1000,1.843,1023,0,0,1,47,-268,4206,116,135,149,129, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
304,52514368,1,0,0,0,0,0,5,-1,0,0,0,-1,1000,1.843,1023,-2,0,-1,40,-280,4209,116,121,144,151, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
312,52518409,0,0,2,0,0,0,0,0,0,0,0,-1,1000,1.843,1023,0,0,-1,47,-282,4210,124,115,116,124, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
320,52522488,-1,0,0,0,0,0,-8,0,0,0,0,-1,1000,1.843,1023,2,0,0,47,-269,4207,157,162,118,116, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
328,52526557,-1,0,-5,0,0,0,0,0,0,0,0,-1,1000,1.843,1023,1,0,1,45,-259,4207,123,141,139,115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
336,52530611,0,0,-3,0,0,0,5,0,0,0,0,-1,1000,1.843,1023,-1,0,1,44,-269,4208,117,130,153,136, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
344,52534685,1,0,1,0,0,0,4,0,0,0,0,-1,1000,1.843,1023,-2,0,-1,46,-282,4210,121,117,137,146, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
352,52538740,0,0,1,0,0,0,-1,0,0,0,0,-1,1000,1.843,1023,0,0,-1,48,-275,4211,130,124,115,124, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
360,52542808,-2,0,-3,0,0,0,-9,0,0,0,0,-1,1000,1.843,1023,2,0,1,45,-253,4207,162,179,129,116, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
368,52546893,0,0,-5,0,0,0,1,1,0,0,0,-1,1000,1.843,1023,0,0,1,47,-253,4206,120,137,145,117, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
376,52550973,1,0,-1,0,0,0,8,0,0,0,0,-1,1000,1.843,1023,-2,0,0,45,-269,4208,115,123,159,155, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
384,52555038,1,0,1,0,0,0,2,0,0,0,0,-1,1000,1.843,1023,-2,0,-1,48,-278,4210,121,118,126,138, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
392,52559097,-1,0,0,0,0,0,-6,0,0,0,0,-1,1000,1.843,1023,1,0,-1,49,-262,4209,148,147,115,118, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
400,52563184,-2,0,-5,0,0,0,-7,0,0,0,0,-1,1000,1.843,1023,2,0,1,47,-244,4207,155,177,138,115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
408,52567245,0,0,-4,0,0,0,4,1,0,0,0,-1,1000,1.843,1023,0,0,1,49,-256,4209,118,131,154,132, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
416,52571327,2,0,0,0,0,0,10,0,0,0,0,-1,1000,1.843,1023,-3,0,-1,48,-274,4212,116,119,167,173, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
424,52575389,0,0,2,0,0,0,-2,0,0,0,0,-1,1000,1.843,1023,-1,0,-1,52,-274,4214,135,125,116,125, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
432,52579456,-2,0,-2,0,0,0,-10,0,0,0,0,-1,1000,1.843,1023,2,0,0,62,-248,4210,167,179,122,117, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
440,52583517,-1,0,-7,0,0,0,-1,1,0,0,0,-1,1000,1.843,1023,1,0,2,73,-249,4210,131,157,150,115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
448,52587596,1,0,-3,0,0,0,9,0,0,0,0,-1,1000,1.843,1023,-2,0,1,77,-275,4212,116,131,178,160, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
456,52591913,2,0,1,0,0,0,8,-1,0,0,0,-1,1000,1.843,1023,-3,0,-1,79,-285,4212,120,118,156,168, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
464,52595964,-1,0,1,0,0,0,-10,0,0,0,0,-1,1000,1.843,1023,1,0,-1,78,-266,4208,167,167,115,123, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
472,52600053,-2,0,-4,0,0,0,-10,0,0,0,0,-1,1000,1.843,1023,3,0,1,75,-241,4200,167,185,134,115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
480,52604113,0,0,-3,0,0,0,8,1,0,0,0,-1,1000,1.852,1023,-1,0,1,79,-261,4200,118,127,170,149, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
488,52608168,3,0,0,0,0,0,12,-1,0,0,0,-1,1000,1.852,1023,-4,0,-1,76,-288,4205,116,120,179,185, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
496,52612233,0,0,1,0,0,0,-3,0,0,0,0,-1,1000,1.852,1023,-1,0,-1,71,-287,4204,128,124,115,122, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
504,52616327,-3,0,-4,0,0,0,-15,0,0,0,0,-1,1000,1.852,1023,3,0,1,68,-253,4197,189,210,131,117, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
512,52620378,-1,0,-5,0,0,0,-2,1,0,0,0,-1,1000,1.843,1023,2,0,1,65,-245,4195,136,151,143,115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
520,52624447,3,0,0,0,0,0,16,0,0,0,0,-1,1000,1.843,1023,-3,0,0,62,-278,4200,115,118,196,194, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
528,52628556,2,0,0,0,0,0,7,0,0,0,0,-1,1000,1.843,1023,-3,0,-1,58,-299,4206,117,118,154,162, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
536,52632616,-2,0,-2,0,0,0,-16,0,0,0,0,-1,1000,1.843,1023,3,0,0,52,-275,4202,190,205,122,118, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
544,52636668,-3,0,-4,0,0,0,-9,1,0,0,0,-1,1000,1.843,1023,3,0,1,49,-248,4198,171,180,138,115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
552,52640748,1,0,-2,0,0,0,11,0,0,0,0,-1,1000,1.843,1023,-1,0,0,55,-266,4200,117,124,180,166, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
560,52644800,3,0,0,0,0,0,13,-2,0,0,0,-1,1000,1.843,1023,-4,1,0,51,-294,4207,115,128,189,197, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
568,52648862,0,0,-1,0,0,0,-8,0,0,0,0,-1,1000,1.843,1023,1,1,0,41,-290,4207,150,162,120,118, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
576,52652921,-3,0,-3,0,0,0,-15,1,0,0,0,-1,1000,1.843,1023,4,0,1,42,-256,4200,195,205,134,115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
584,52656984,0,0,-1,0,0,0,6,2,0,0,0,-1,1000,1.843,1023,0,0,0,51,-253,4199,124,118,155,138, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
592,52661062,3,0,-1,0,0,0,14,-2,0,0,0,-1,1000,1.843,1023,-3,0,0,48,-278,4204,115,130,187,192, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
600,52665166,0,0,-2,0,0,0,-2,-2,0,0,0,-1,1000,1.843,1023,-1,1,0,35,-281,4203,119,143,122,124, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
608,52669289,-2,0,-1,0,0,0,-12,1,0,0,0,-1,1000,1.843,1023,2,0,0,40,-254,4195,178,175,126,115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
616,52673352,0,0,0,0,0,0,1,3,0,0,0,-1,1000,1.843,1023,1,-1,0,50,-253,4197,132,117,137,117, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
624,52677396,1,0,-5,0,0,0,9,-2,0,0,0,-3,1000,1.843,1023,-2,0,0,47,-272,4200,115,141,175,164, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
632,52681720,0,-1,-5,0,0,0,0,-4,0,0,0,-3,1000,1.843,1023,0,1,0,34,-273,4200,116,159,137,136, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
640,52685819,-1,0,-2,0,0,0,-9,2,0,0,0,-3,1000,1.843,1023,2,0,-1,36,-261,4200,164,164,129,115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
648,52689919,0,1,-1,0,0,0,2,4,0,0,0,-3,1000,1.843,1023,0,-1,-1,46,-264,4205,135,119,153,123, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
656,52693987,0,0,-4,0,0,0,4,-2,0,0,0,-3,1000,1.843,1023,-1,0,0,38,-277,4207,115,139,151,142, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
664,52698163,0,-1,-5,0,0,0,-2,-5,0,0,0,-3,1000,1.843,1023,0,1,0,18,-274,4206,120,168,131,137, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
672,52702261,-1,0,-2,0,0,0,-4,1,0,0,0,-3,1000,1.843,1023,1,0,-1,26,-265,4204,143,144,128,115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
680,52706337,0,1,-2,0,0,0,2,6,0,0,0,-3,1000,1.843,1023,0,-1,-1,45,-268,4206,144,122,161,119, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
688,52710397,0,0,-6,0,0,0,3,-1,0,0,0,-3,1000,1.843,1023,0,0,1,39,-274,4207,115,142,153,131, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
696,52714483,0,-1,-6,0,0,0,-2,-7,0,0,0,-3,1000,1.843,1023,1,2,1,23,-274,4201,121,184,135,148, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
704,52718527,-1,0,-2,0,0,0,-3,1,0,0,0,-3,1000,1.843,1023,1,0,-1,24,-266,4198,136,144,129,115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
712,52722581,0,1,-3,0,0,0,2,7,0,0,0,-3,1000,1.843,1023,0,-2,0,46,-265,4196,149,124,173,121, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
720,52726646,0,0,-6,0,0,0,1,0,0,0,0,-3,1000,1.843,1023,0,-1,1,46,-269,4198,116,142,150,122, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
728,52730699,0,-1,-7,0,0,0,-1,-8,0,0,0,-3,1000,1.843,1023,1,2,1,35,-270,4191,120,189,140,151, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
736,52734896,0,0,-2,0,0,0,0,0,0,0,0,-3,1000,1.843,1023,0,1,-1,33,-268,4194,117,132,123,120, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
744,52738940,0,1,-1,0,0,0,0,7,0,0,0,-3,1000,1.843,1023,1,-1,-1,56,-265,4195,152,123,158,115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
752,52743046,0,1,-2,0,0,0,-1,2,0,0,0,-1,1000,1.843,1023,1,-1,0,57,-263,4198,137,129,136,115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
760,52747104,0,-1,-3,0,0,0,0,-8,0,0,0,-1,1000,1.843,1023,0,2,1,44,-263,4193,116,170,129,156, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
768,52751194,0,-1,0,0,0,0,3,-3,0,0,0,-1,1000,1.843,1023,0,2,0,33,-269,4198,116,140,132,152, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
776,52755252,0,1,-1,0,0,0,0,7,0,0,0,-1,1000,1.843,1023,0,-1,0,53,-267,4197,153,122,158,116, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
784,52759306,-2,1,-4,0,0,0,-5,4,0,0,0,-1,1000,1.843,1023,2,-1,1,60,-255,4198,165,157,151,116, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
792,52763383,-1,-1,-5,0,0,0,0,-7,0,0,0,-1,1000,1.843,1023,1,1,1,48,-249,4196,119,177,137,148, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
800,52767440,1,-1,-2,0,0,0,8,-4,0,0,0,-1,1000,1.843,1023,-2,1,0,37,-263,4202,116,144,158,173, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
808,52771506,1,0,-1,0,0,0,2,5,0,0,0,-1,1000,1.843,1023,-1,0,0,49,-270,4204,136,119,157,130, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
816,52775863,-2,1,-4,0,0,0,-9,5,0,0,0,-1,1000,1.843,1023,2,-1,1,59,-249,4203,180,172,151,116, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
824,52779926,-2,0,-4,0,0,0,-4,-3,0,0,0,-1,1000,1.843,1023,2,0,1,49,-233,4201,137,173,128,125, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
832,52784012,2,-1,0,0,0,0,11,-4,0,0,0,-1,1000,1.843,1023,-2,1,0,43,-269,4202,116,140,173,192, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
840,52788081,3,0,-1,0,0,0,8,2,0,0,0,-1,1000,1.843,1023,-3,0,0,52,-292,4203,122,120,173,158, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
848,52792155,-1,0,-6,0,0,0,-11,4,0,0,0,-1,1000,1.843,1023,2,-1,2,58,-281,4199,179,183,151,116, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
856,52796220,-2,0,4,0,0,0,-10,-1,0,0,0,5,1000,1.843,1023,3,0,1,53,-259,4192,186,173,116,138, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
864,52800366,1,0,7,0,0,0,10,-3,0,0,0,5,1000,1.843,1023,-2,1,0,51,-275,4195,137,125,154,200, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
872,52804426,4,0,2,0,0,0,13,0,0,0,0,5,1000,1.843,1023,-4,0,2,54,-304,4200,127,117,189,201, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
880,52808490,0,0,-2,0,0,0,-7,2,0,0,0,7,1000,1.843,1023,0,0,5,60,-299,4199,152,152,133,116, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
888,52812572,-3,0,-1,0,0,0,-17,0,0,0,0,7,1000,1.843,1023,4,0,4,61,-266,4191,202,203,122,116, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
896,52816679,0,0,6,0,0,0,5,-2,0,0,0,7,1000,1.843,1023,0,1,2,60,-259,4192,137,122,131,169, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
904,52820735,3,0,6,0,0,0,16,-1,0,0,0,7,1000,1.843,1023,-4,1,2,61,-281,4200,138,121,193,229, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
912,52824818,1,0,-1,0,0,0,-1,0,0,0,0,7,1000,1.843,1023,-1,0,4,62,-288,4205,119,123,122,116, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
920,52828887,-2,0,0,0,0,0,-13,2,0,0,0,7,1000,1.843,1023,2,0,3,61,-262,4199,191,178,124,118, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
928,52832956,0,0,9,0,0,0,0,0,0,0,0,7,1000,1.843,1023,0,0,1,58,-250,4199,153,117,118,155, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
936,52837013,2,0,8,0,0,0,11,-2,0,0,0,7,1000,1.843,1023,-3,1,1,57,-263,4204,146,123,170,219, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
944,52841069,1,0,4,0,0,0,0,0,0,0,0,7,1000,1.843,1023,-1,0,2,52,-271,4212,134,116,125,138, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
952,52845118,-1,0,6,0,0,0,-11,2,0,0,0,7,1000,1.843,1023,2,-1,2,50,-255,4208,202,163,123,134, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
960,52849209,0,0,13,0,0,0,1,-1,0,0,0,7,1000,1.843,1023,0,0,-1,45,-251,4207,167,120,118,175, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
968,52853277,1,0,10,0,0,0,8,-2,0,0,0,7,1000,1.843,1023,-2,1,0,45,-262,4212,155,123,147,205, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
976,52857331,0,0,3,0,0,0,-2,1,0,0,0,5,1000,1.843,1023,0,0,1,43,-268,4212,146,123,120,128, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
984,52861429,-1,0,7,0,0,0,-6,2,0,0,0,5,1000,1.852,1023,1,0,0,42,-259,4204,183,144,121,141, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
992,52865584,0,0,11,0,0,0,2,-2,0,0,0,5,1000,1.852,1023,0,1,-1,37,-262,4204,159,123,122,183, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1000,52869940,0,0,11,0,0,0,4,-1,0,0,0,5,1000,1.852,1023,-1,0,-1,39,-274,4206,159,120,136,189, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1008,52874012,0,0,8,0,0,0,-3,3,0,0,0,5,1000,1.852,1023,0,-1,0,40,-279,4205,177,125,125,143, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1016,52878076,-1,0,8,0,0,0,-6,0,0,0,0,5,1000,1.852,1023,2,0,0,39,-270,4198,183,148,117,150, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1024,52882162,0,0,7,0,0,0,2,-3,0,0,0,4,1000,1.843,1023,0,1,0,27,-262,4200,141,128,120,169, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1032,52886240,0,0,7,0,0,0,4,1,0,0,0,4,1000,1.843,1023,-1,0,0,23,-260,4204,150,115,140,162, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1040,52890349,0,0,8,0,0,0,-1,3,0,0,0,4,1000,1.843,1023,0,-1,-1,18,-255,4204,171,121,127,144, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1048,52894419,-1,0,8,0,0,0,-4,-3,0,0,0,4,1000,1.843,1023,1,0,-1,9,-237,4203,167,149,115,155, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1056,52898485,-1,0,5,0,0,0,0,-2,0,0,0,4,1000,1.843,1023,1,1,0,5,-229,4206,141,134,115,145, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1064,52902564,0,0,6,0,0,0,4,3,0,0,0,3,1000,1.843,1023,0,-1,-1,17,-241,4208,149,115,139,150, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1072,52906639,0,0,9,0,0,0,4,2,0,0,0,3,1000,1.843,1023,-1,-1,-2,24,-248,4211,162,115,141,168, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1080,52910718,-1,0,7,0,0,0,-4,-4,0,0,0,3,1000,1.843,1023,1,1,-1,20,-242,4209,158,152,115,156, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1088,52914787,-2,0,3,0,0,0,-5,-1,0,0,0,3,1000,1.843,1023,2,0,1,23,-228,4209,156,150,115,131, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1096,52918851,0,0,6,0,0,0,4,4,0,0,0,3,1000,1.843,1023,-1,-1,-1,35,-240,4208,155,115,146,153, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1104,52922922,1,0,10,0,0,0,9,0,0,0,0,3,1000,1.852,1023,-2,0,-2,41,-259,4210,159,115,159,202, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1112,52926997,0,0,7,0,0,0,-3,-3,0,0,0,3,1000,1.852,1023,0,1,-1,38,-256,4210,156,141,115,156, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1120,52931062,-2,0,1,0,0,0,-8,0,0,0,0,3,1000,1.852,1023,2,0,1,39,-237,4207,169,159,117,120, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1128,52935133,0,0,4,0,0,0,1,2,0,0,0,3,1000,1.852,1023,0,0,0,48,-237,4203,145,115,131,136, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1136,52939190,2,0,10,0,0,0,11,-1,0,0,0,3,1000,1.852,1023,-3,0,-2,46,-254,4205,153,119,168,216, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1144,52943242,0,0,6,0,0,0,0,-2,0,0,0,3,1000,1.843,1023,-1,1,-1,45,-255,4206,144,130,115,157, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1152,52947303,-1,0,0,0,0,0,-10,2,0,0,0,3,1000,1.843,1023,1,0,2,50,-240,4205,173,164,125,115, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1160,52951472,0,0,2,0,0,0,0,2,0,0,0,3,1000,1.843,1023,0,0,1,53,-237,4200,135,116,124,124, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1168,52955570,1,0,8,0,0,0,8,-3,0,0,0,3,1000,1.843,1023,-2,1,-1,44,-237,4193,143,123,146,197, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1176,52959635,0,0,7,0,0,0,1,0,0,0,0,3,1000,1.843,1023,-1,0,-1,47,-230,4188,143,118,123,157, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1184,52963961,-1,0,2,0,0,0,-8,2,0,0,0,3,1000,1.843,1023,1,0,1,47,-217,4182,170,148,123,120, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
1192,52968050,0,0,2,0,0,0,0,0,0,0,0,3,1000,1.843,1023,0,0,1,36,-219,4180,130,124,115,128, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE,1,1
